cpu_time,direction2_deg,direction_deg,end_time,energy_stop,exit_status,face_radius,flat_stop,initial_slip,initial_wobble_axis,last_mode,lost_contact,mass,mean_vs,mode_changes,omega1,omega2,omega3,process_status,release_deg,score,step_too_small,theta_max_abs,theta_rms,theta_span,timed_out,wall_time
0.25,181.25,1.25,63.2,True,0,0.05,False,1.0657,0.202,rolling,True,0.25,0.0038943192094861626,8,-0.9172,21.295,-4.2033,0,27.5,50.108758618144186,False,1.5387099,1.3467708633565336,1.5387099,False,0.32344949999969685
2.109,181.5,1.5,88.55,True,0,0.05,False,1.066,0.204,rolling,False,0.25,0.002784086343115126,9,-1.1005,21.2912,-4.2025,0,27.5,85.41333114909449,False,1.5700715,1.4105200560614843,1.5700715,False,2.193202399997972
0.25,181.75,1.75,58.913,True,0,0.05,False,1.0663,0.2064,rolling,False,0.25,0.004143284915254244,6,-1.2837,21.2867,-4.2016,0,27.5,55.83475866876325,False,1.5265272,1.332887790422823,1.5265272,False,0.3057239000008849
0.266,182.0,2.0,63.087,True,-3,0.05,False,1.0666,0.2091,rolling,False,0.25,0.0038998706254948657,8,-1.4669,21.2815,-4.2006,0,27.5,54.9871046781045,True,1.5394336,1.3469922462840045,1.5394336,False,0.32846950000021025
0.703,182.25,2.25,88.55,True,0,0.05,False,1.067,0.2121,rolling,False,0.25,0.0027738520880361203,9,-1.65,21.2757,-4.1994,0,27.5,85.40392934124657,False,1.5702259,1.4099931472263731,1.5702259,False,0.7821605999997701
1.578,182.5,2.5,89.75,True,0,0.05,False,1.0674,0.2154,rolling,False,0.25,0.002739951559020046,11,-1.8329,21.2691,-4.1981,0,27.5,86.58844674162363,False,1.5700599,1.4125421134409415,1.5700599,False,1.6745807999977842
0.234,182.75,2.75,62.56,True,-3,0.05,False,1.0679,0.219,rolling,False,0.25,0.003924778691141261,8,-2.0158,21.2619,-4.1967,0,27.5,54.44887254141579,True,1.5385032,1.3459041714099724,1.5385032,False,0.3244489999997313
